35,0.0280908
44,0.0281848
9,0.0280945
35,0.0280945
44,0.0281882
9,0.0280981
35,0.0280981
44,0.0281917
9,0.0281018
35,0.0281018
44,0.0281951
9,0.0281054
35,0.0281054
44,0.0281985
9,0.0281091
35,0.0281091
44,0.0282018
9,0.0281127
35,0.0281127
44,0.0282052
9,0.0281163
35,0.0281163
44,0.0282086
9,0.0281199
35,0.0281199
44,0.0282119
9,0.0281235
35,0.0281235
44,0.0282153
9,0.0281271
35,0.0281271
44,0.0282186
9,0.0281307
35,0.0281307
44,0.028222
9,0.0281343
35,0.0281343
44,0.0282253
9,0.0281378
35,0.0281378
44,0.0282286
9,0.0281414
35,0.0281414
44,0.0282319
9,0.0281449
35,0.0281449
44,0.0282352
9,0.0281484
35,0.0281484
44,0.0282385
9,0.028152
35,0.028152
44,0.0282417
9,0.0281555
35,0.0281555
44,0.028245
9,0.028159
35,0.028159
44,0.0282483
9,0.0281625
35,0.0281625
44,0.0282515
9,0.0281659
35,0.0281659
44,0.0282548
9,0.0281694
35,0.0281694
44,0.028258
9,0.0281729
35,0.0281729
44,0.0282612
9,0.0281763
35,0.0281763
44,0.0282644
9,0.0281798
35,0.0281798
44,0.0282676
9,0.0281832
35,0.0281832
44,0.0282708
9,0.0281866
35,0.0281866
44,0.028274
9,0.0281901
35,0.0281901
44,0.0282772
9,0.0281935
35,0.0281935
44,0.0282804
9,0.0281969
35,0.0281969
44,0.0282835
9,0.0282002
35,0.0282002
44,0.0282867
9,0.0282036
35,0.0282036
44,0.0282898
9,0.028207
35,0.028207
44,0.0282929
9,0.0282104
35,0.0282104
44,0.0282961
9,0.0282137
35,0.0282137
44,0.0282992
9,0.028217
35,0.028217
44,0.0283023
9,0.0282204
35,0.0282204
44,0.0283054
9,0.0282237
35,0.0282237
44,0.0283085
9,0.028227
35,0.028227
44,0.0283116
9,0.0282303
35,0.0282303
44,0.0283146
9,0.0282336
35,0.0282336
44,0.0283177
9,0.0282369
35,0.0282369
44,0.0283208
9,0.0282402
35,0.0282402
44,0.0283238
9,0.0282435
35,0.0282435
44,0.0283269
9,0.0282467
35,0.0282467
44,0.0283299
9,0.02825
35,0.02825
44,0.0283329
9,0.0282532
35,0.0282532
44,0.0283359
9,0.0282564
35,0.0282564
44,0.0283389
9,0.0282597
35,0.0282597
44,0.0283419
9,0.0282629
35,0.0282629
44,0.0283449
9,0.0282661
35,0.0282661
44,0.0283479
9,0.0282693
35,0.0282693
44,0.0283509
9,0.0282725
35,0.0282725
44,0.0283539
9,0.0282757
35,0.0282757
44,0.0283568
9,0.0282788
35,0.0282788
44,0.0283598
9,0.028282
35,0.028282
44,0.0283627
9,0.0282852
35,0.0282852
44,0.0283657
9,0.0282883
35,0.0282883
44,0.0283686
9,0.0282914
35,0.0282914
44,0.0283715
9,0.0282946
35,0.0282946
44,0.0283744
9,0.0282977
35,0.0282977
44,0.0283773
9,0.0283008
35,0.0283008
44,0.0283802
9,0.0283039
35,0.0283039
44,0.0283831
9,0.028307
35,0.028307
44,0.028386
9,0.0283101
35,0.0283101
44,0.0283888
9,0.0283132
35,0.0283132
44,0.0283917
9,0.0283162
35,0.0283162
44,0.0283946
9,0.0283193
35,0.0283193
44,0.0283974
9,0.0283223
35,0.0283223
44,0.0284002
9,0.0283254
35,0.0283254
44,0.0284031
9,0.0283284
35,0.0283284
44,0.0284059
9,0.0283315
35,0.0283315
44,0.0284087
9,0.0283345
35,0.0283345
44,0.0284115
9,0.0283375
35,0.0283375
44,0.0284143
9,0.0283405
35,0.0283405
44,0.0284171
9,0.0283435
35,0.0283435
44,0.0284199
9,0.0283465
35,0.0283465
44,0.0284227
9,0.0283494
35,0.0283494
44,0.0284255
9,0.0283524
35,0.0283524
44,0.0284282
9,0.0283554
35,0.0283554
44,0.028431
9,0.0283583
35,0.0283583
44,0.0284337
9,0.0283613
35,0.0283613
44,0.0284365
9,0.0283642
35,0.0283642
44,0.0284392
9,0.0283671
35,0.0283671
44,0.0284419
9,0.0283701
35,0.0283701
44,0.0284446
9,0.028373
35,0.028373
44,0.0284473
9,0.0283759
35,0.0283759
44,0.02845
9,0.0283788
35,0.0283788
44,0.0284527
9,0.0283817
35,0.0283817
44,0.0284554
9,0.0283845
35,0.0283845
44,0.0284581
9,0.0283874
35,0.0283874
44,0.0284608
9,0.0283903
35,0.0283903
44,0.0284634
9,0.0283931
35,0.0283931
44,0.0284661
9,0.028396
35,0.028396
44,0.0284687
9,0.0283988
35,0.0283988
44,0.0284714
9,0.0284017
35,0.0284017
44,0.028474
9,0.0284045
35,0.0284045
44,0.0284767
9,0.0284073
35,0.0284073
44,0.0284793
9,0.0284101
35,0.0284101
44,0.0284819
9,0.0284129
35,0.0284129
44,0.0284845
9,0.0284157
35,0.0284157
44,0.0284871
9,0.0284185
35,0.0284185
44,0.0284897
9,0.0284213
35,0.0284213
44,0.0284923
9,0.0284241
35,0.0284241
44,0.0284949
9,0.0284268
35,0.0284268
44,0.0284974
9,0.0284296
35,0.0284296
44,0.0285
9,0.0284323
35,0.0284323
44,0.0285025
9,0.0284351
35,0.0284351
44,0.0285051
9,0.0284378
35,0.0284378
44,0.0285076
9,0.0284405
35,0.0284405
44,0.0285102
9,0.0284433
35,0.0284433
44,0.0285127
9,0.028446
35,0.028446
44,0.0285152
9,0.0284487
35,0.0284487
44,0.0285177
9,0.0284514
35,0.0284514
44,0.0285203
9,0.0284541
35,0.0284541
44,0.0285228
9,0.0284568
35,0.0284568
44,0.0285252
9,0.0284594
35,0.0284594
44,0.0285277
9,0.0284621
35,0.0284621
44,0.0285302
9,0.0284648
35,0.0284648
44,0.0285327
9,0.0284674
35,0.0284674
44,0.0285352
9,0.0284701
35,0.0284701
44,0.0285376
9,0.0284727
35,0.0284727
44,0.0285401
9,0.0284753
35,0.0284753
44,0.0285425
9,0.0284779
35,0.0284779
44,0.028545
9,0.0284806
35,0.0284806
44,0.0285474
9,0.0284832
35,0.0284832
44,0.0285498
9,0.0284858
35,0.0284858
44,0.0285522
9,0.0284884
35,0.0284884
44,0.0285547
9,0.028491
35,0.028491
44,0.0285571
9,0.0284935
35,0.0284935
44,0.0285595
9,0.0284961
35,0.0284961
44,0.0285619
9,0.0284987
35,0.0284987
44,0.0285642
9,0.0285012
35,0.0285012
44,0.0285666
9,0.0285038
35,0.0285038
44,0.028569
9,0.0285063
35,0.0285063
44,0.0285714
9,0.0285089
35,0.0285089
44,0.0285737
9,0.0285114
35,0.0285114
44,0.0285761
9,0.0285139
35,0.0285139
44,0.0285784
9,0.0285165
35,0.0285165
44,0.0285808
9,0.028519
35,0.028519
44,0.0285831
9,0.0285215
35,0.0285215
44,0.0285854
9,0.028524
35,0.028524
44,0.0285877
9,0.0285265
35,0.0285265
44,0.0285901
9,0.0285289
35,0.0285289
44,0.0285924
9,0.0285314
35,0.0285314
44,0.0285947
9,0.0285339
35,0.0285339
44,0.028597
9,0.0285364
35,0.0285364
44,0.0285993
9,0.0285388
35,0.0285388
44,0.0286015
9,0.0285413
35,0.0285413
44,0.0286038
9,0.0285437
35,0.0285437
44,0.0286061
9,0.0285461
35,0.0285461
44,0.0286084
9,0.0285486
35,0.0285486
44,0.0286106
9,0.028551
35,0.028551
44,0.0286129
9,0.0285534
35,0.0285534
44,0.0286151
9,0.0285558
35,0.0285558
44,0.0286174
9,0.0285582
35,0.0285582
44,0.0286196
9,0.0285606
35,0.0285606
44,0.0286218
9,0.028563
35,0.028563
44,0.028624
9,0.0285654
35,0.0285654
44,0.0286262
9,0.0285678
35,0.0285678
44,0.0286285
9,0.0285701
35,0.0285701
44,0.0286307
9,0.0285725
35,0.0285725
44,0.0286329
9,0.0285749
35,0.0285749
44,0.028635
9,0.0285772
35,0.0285772
44,0.0286372
9,0.0285795
35,0.0285795
44,0.0286394
9,0.0285819
35,0.0285819
44,0.0286416
9,0.0285842
35,0.0285842
44,0.0286438
9,0.0285865
35,0.0285865
44,0.0286459
9,0.0285889
35,0.0285889
44,0.0286481
9,0.0285912
35,0.0285912
44,0.0286502
9,0.0285935
35,0.0285935
44,0.0286524
9,0.0285958
35,0.0285958
44,0.0286545
9,0.0285981
35,0.0285981
44,0.0286566
9,0.0286003
35,0.0286003
44,0.0286588
9,0.0286026
35,0.0286026
44,0.0286609
9,0.0286049
35,0.0286049
44,0.028663
9,0.0286072
35,0.0286072
44,0.0286651
9,0.0286094
35,0.0286094
44,0.0286672
9,0.0286117
35,0.0286117
44,0.0286693
9,0.0286139
35,0.0286139
44,0.0286714
9,0.0286162
35,0.0286162
44,0.0286735
9,0.0286184
35,0.0286184
44,0.0286755
9,0.0286206
35,0.0286206
44,0.0286776
9,0.0286229
35,0.0286229
44,0.0286797
9,0.0286251
35,0.0286251
44,0.0286817
9,0.0286273
35,0.0286273
44,0.0286838
9,0.0286295
35,0.0286295
44,0.0286859
9,0.0286317
35,0.0286317
44,0.0286879
9,0.0286339
35,0.0286339
44,0.0286899
9,0.0286361
35,0.0286361
44,0.028692
9,0.0286383
35,0.0286383
44,0.028694
9,0.0286404
35,0.0286404
44,0.028696
9,0.0286426
35,0.0286426
44,0.028698
9,0.0286448
35,0.0286448
44,0.0287
9,0.0286469
35,0.0286469
44,0.0287021
9,0.0286491
35,0.0286491
44,0.0287041
9,0.0286512
35,0.0286512
44,0.028706
9,0.0286534
35,0.0286534
44,0.028708
9,0.0286555
35,0.0286555
44,0.02871
9,0.0286576
35,0.0286576
44,0.028712
9,0.0286597
35,0.0286597
44,0.028714
9,0.0286619
35,0.0286619
44,0.0287159
9,0.028664
35,0.028664
44,0.0287179
9,0.0286661
35,0.0286661
44,0.0287199
9,0.0286682
35,0.0286682
44,0.0287218
9,0.0286703
35,0.0286703
44,0.0287237
9,0.0286724
35,0.0286724
44,0.0287257
9,0.0286744
35,0.0286744
44,0.0287276
9,0.0286765
35,0.0286765
44,0.0287296
9,0.0286786
35,0.0286786
44,0.0287315
9,0.0286806
35,0.0286806
44,0.0287334
9,0.0286827
35,0.0286827
44,0.0287353
9,0.0286848
35,0.0286848
44,0.0287372
9,0.0286868
35,0.0286868
44,0.0287391
9,0.0286888
35,0.0286888
44,0.028741
9,0.0286909
35,0.0286909
44,0.0287429
9,0.0286929
35,0.0286929
44,0.0287448
9,0.0286949
35,0.0286949
44,0.0287467
9,0.028697
35,0.028697
44,0.0287485
9,0.028699
35,0.028699
44,0.0287504
9,0.028701
35,0.028701
44,0.0287523
9,0.028703
35,0.028703
44,0.0287541
9,0.028705
35,0.028705
44,0.028756
9,0.028707
35,0.028707
44,0.0287579
9,0.028709
35,0.028709
44,0.0287597
9,0.0287109
35,0.0287109
44,0.0287615
9,0.0287129
35,0.0287129
44,0.0287634
9,0.0287149
35,0.0287149
44,0.0287652
9,0.0287168
35,0.0287168
44,0.028767
9,0.0287188
35,0.0287188
44,0.0287688
9,0.0287208
35,0.0287208
44,0.0287707
9,0.0287227
35,0.0287227
44,0.0287725
9,0.0287246
35,0.0287246
44,0.0287743
9,0.0287266
35,0.0287266
44,0.0287761
9,0.0287285
35,0.0287285
44,0.0287779
9,0.0287304
35,0.0287304
44,0.0287797
9,0.0287324
35,0.0287324
44,0.0287814
9,0.0287343
35,0.0287343
44,0.0287832
9,0.0287362
35,0.0287362
44,0.028785
9,0.0287381
35,0.0287381
44,0.0287868
9,0.02874
35,0.02874
44,0.0287885
9,0.0287419
35,0.0287419
44,0.0287903
9,0.0287438
35,0.0287438
44,0.0287921
9,0.0287457
35,0.0287457
44,0.0287938
9,0.0287475
35,0.0287475
44,0.0287956
9,0.0287494
35,0.0287494
44,0.0287973
9,0.0287513
35,0.0287513
44,0.028799
9,0.0287531
35,0.0287531
44,0.0288008
9,0.028755
35,0.028755
44,0.0288025
9,0.0287568
35,0.0287568
44,0.0288042
9,0.0287587
35,0.0287587
44,0.0288059
9,0.0287605
35,0.0287605
44,0.0288076
9,0.0287624
35,0.0287624
44,0.0288093
9,0.0287642
35,0.0287642
44,0.028811
9,0.028766
35,0.028766
44,0.0288127
9,0.0287679
35,0.0287679
44,0.0288144
9,0.0287697
35,0.0287697
44,0.0288161
9,0.0287715
35,0.0287715
44,0.0288178
9,0.0287733
35,0.0287733
44,0.0288195
9,0.0287751
35,0.0287751
44,0.0288212
9,0.0287769
35,0.0287769
44,0.0288228
9,0.0287787
35,0.0287787
44,0.0288245
9,0.0287805
35,0.0287805
44,0.0288262
9,0.0287823
35,0.0287823
44,0.0288278
9,0.028784
35,0.028784
44,0.0288295
9,0.0287858
35,0.0287858
44,0.0288311
9,0.0287876
35,0.0287876
44,0.0288328
9,0.0287893
35,0.0287893
44,0.0288344
9,0.0287911
35,0.0287911
44,0.028836
9,0.0287928
35,0.0287928
44,0.0288377
9,0.0287946
35,0.0287946
44,0.0288393
9,0.0287963
35,0.0287963
44,0.0288409
9,0.0287981
35,0.0287981
44,0.0288425
9,0.0287998
35,0.0287998
44,0.0288441
9,0.0288015
35,0.0288015
44,0.0288457
9,0.0288033
35,0.0288033
44,0.0288473
9,0.028805
35,0.028805
44,0.0288489
9,0.0288067
35,0.0288067
44,0.0288505
9,0.0288084
35,0.0288084
44,0.0288521
9,0.0288101
35,0.0288101
44,0.0288537
9,0.0288118
35,0.0288118
44,0.0288553
9,0.0288135
35,0.0288135
44,0.0288569
9,0.0288152
35,0.0288152
44,0.0288584
9,0.0288169
35,0.0288169
44,0.02886
9,0.0288186
35,0.0288186
44,0.0288616
9,0.0288202
35,0.0288202
44,0.0288631
9,0.0288219
35,0.0288219
44,0.0288647
9,0.0288236
35,0.0288236
44,0.0288662
9,0.0288252
35,0.0288252
44,0.0288678
9,0.0288269
35,0.0288269
44,0.0288693
9,0.0288286
35,0.0288286
44,0.0288708
9,0.0288302
35,0.0288302
44,0.0288724
9,0.0288319
35,0.0288319
44,0.0288739
9,0.0288335
35,0.0288335
44,0.0288754
9,0.0288351
35,0.0288351
44,0.0288769
9,0.0288368
35,0.0288368
44,0.0288785
9,0.0288384
35,0.0288384
44,0.02888
9,0.02884
35,0.02884
44,0.0288815
9,0.0288416
35,0.0288416
44,0.028883
9,0.0288432
35,0.0288432
44,0.0288845
9,0.0288448
35,0.0288448
44,0.028886
9,0.0288464
35,0.0288464
44,0.0288875
9,0.028848
35,0.028848
44,0.028889
9,0.0288496
35,0.0288496
44,0.0288904
9,0.0288512
35,0.0288512
44,0.0288919
9,0.0288528
35,0.0288528
44,0.0288934
9,0.0288544
35,0.0288544
44,0.0288949
9,0.028856
35,0.028856
44,0.0288963
9,0.0288576
35,0.0288576
44,0.0288978
9,0.0288591
35,0.0288591
44,0.0288992
9,0.0288607
35,0.0288607
44,0.0289007
9,0.0288622
35,0.0288622
44,0.0289021
9,0.0288638
35,0.0288638
44,0.0289036
9,0.0288654
35,0.0288654
44,0.028905
9,0.0288669
35,0.0288669
44,0.0289065
9,0.0288684
35,0.0288684
44,0.0289079
9,0.02887
35,0.02887
44,0.0289093
9,0.0288715
35,0.0288715
44,0.0289108
9,0.028873
35,0.028873
44,0.0289122
9,0.0288746
35,0.0288746
44,0.0289136
9,0.0288761
35,0.0288761
44,0.028915
9,0.0288776
35,0.0288776
44,0.0289164
9,0.0288791
35,0.0288791
44,0.0289178
9,0.0288806
35,0.0288806
44,0.0289192
9,0.0288821
35,0.0288821
44,0.0289206
9,0.0288836
35,0.0288836
44,0.028922
9,0.0288851
35,0.0288851
44,0.0289234
9,0.0288866
35,0.0288866
44,0.0289248
9,0.0288881
35,0.0288881
44,0.0289262
9,0.0288896
35,0.0288896
44,0.0289276
9,0.0288911
35,0.0288911
44,0.0289289
9,0.0288926
35,0.0288926
44,0.0289303
9,0.028894
35,0.028894
44,0.0289317
9,0.0288955
35,0.0288955
44,0.028933
9,0.028897
35,0.028897
44,0.0289344
9,0.0288984
35,0.0288984
44,0.0289358
9,0.0288999
35,0.0288999
44,0.0289371
9,0.0289013
35,0.0289013
44,0.0289385
9,0.0289028
35,0.0289028
44,0.0289398
9,0.0289042
35,0.0289042
44,0.0289411
9,0.0289057
35,0.0289057
44,0.0289425
9,0.0289071
35,0.0289071
44,0.0289438
9,0.0289085
35,0.0289085
44,0.0289451
9,0.02891
35,0.02891
44,0.0289465
9,0.0289114
35,0.0289114
44,0.0289478
9,0.0289128
35,0.0289128
44,0.0289491
9,0.0289142
35,0.0289142
44,0.0289504
9,0.0289156
35,0.0289156
44,0.0289517
9,0.028917
35,0.028917
44,0.028953
9,0.0289184
35,0.0289184
44,0.0289543
9,0.0289198
35,0.0289198
44,0.0289556
9,0.0289212
35,0.0289212
44,0.0289569
9,0.0289226
35,0.0289226
44,0.0289582
9,0.028924
35,0.028924
44,0.0289595
9,0.0289254
35,0.0289254
44,0.0289608
9,0.0289268
35,0.0289268
44,0.0289621
9,0.0289282
35,0.0289282
44,0.0289634
9,0.0289295
35,0.0289295
44,0.0289646
9,0.0289309
35,0.0289309
44,0.0289659
9,0.0289323
35,0.0289323
44,0.0289672
9,0.0289336
35,0.0289336
44,0.0289685
9,0.028935
35,0.028935
44,0.0289697
9,0.0289363
35,0.0289363
44,0.028971
9,0.0289377
35,0.0289377
44,0.0289722
9,0.028939
35,0.028939
44,0.0289735
9,0.0289404
35,0.0289404
44,0.0289747
9,0.0289417
35,0.0289417
44,0.028976
9,0.0289431
35,0.0289431
44,0.0289772
9,0.0289444
35,0.0289444
44,0.0289784
9,0.0289457
35,0.0289457
44,0.0289797
9,0.028947
35,0.028947
44,0.0289809
9,0.0289484
35,0.0289484
44,0.0289821
9,0.0289497
35,0.0289497
44,0.0289834
9,0.028951
35,0.028951
44,0.0289846
9,0.0289523
35,0.0289523
44,0.0289858
9,0.0289536
35,0.0289536
44,0.028987
9,0.0289549
35,0.0289549
44,0.0289882
9,0.0289562
35,0.0289562
44,0.0289894
9,0.0289575
35,0.0289575
44,0.0289906
9,0.0289588
35,0.0289588
44,0.0289918
9,0.0289601
35,0.0289601
44,0.028993
9,0.0289614
35,0.0289614
44,0.0289942
9,0.0289626
35,0.0289626
44,0.0289954
9,0.0289639
35,0.0289639
44,0.0289966
9,0.0289652
35,0.0289652
44,0.0289978
9,0.0289665
35,0.0289665
44,0.028999
9,0.0289677
35,0.0289677
44,0.0290001
9,0.028969
35,0.028969
44,0.0290013
9,0.0289703
35,0.0289703
44,0.0290025
9,0.0289715
35,0.0289715
44,0.0290036
9,0.0289728
35,0.0289728
44,0.0290048
9,0.028974
35,0.028974
44,0.029006
9,0.0289753
35,0.0289753
44,0.0290071
9,0.0289765
35,0.0289765
44,0.0290083
9,0.0289777
35,0.0289777
44,0.0290094
9,0.028979
35,0.028979
44,0.0290106
9,0.0289802
35,0.0289802
44,0.0290117
9,0.0289814
35,0.0289814
44,0.0290129
9,0.0289827
35,0.0289827
44,0.029014
9,0.0289839
35,0.0289839
44,0.0290151
9,0.0289851
35,0.0289851
44,0.0290163
9,0.0289863
35,0.0289863
44,0.0290174
9,0.0289875
35,0.0289875
44,0.0290185
9,0.0289887
35,0.0289887
44,0.0290196
9,0.0289899
35,0.0289899
44,0.0290208
9,0.0289911
35,0.0289911
44,0.0290219
9,0.0289923
35,0.0289923
44,0.029023
9,0.0289935
35,0.0289935
44,0.0290241
9,0.0289947
35,0.0289947
44,0.0290252
9,0.0289959
35,0.0289959
44,0.0290263
9,0.0289971
35,0.0289971
44,0.0290274
9,0.0289983
35,0.0289983
44,0.0290285
9,0.0289995
35,0.0289995
44,0.0290296
9,0.0290006
35,0.0290006
44,0.0290307
9,0.0290018
35,0.0290018
44,0.0290318
9,0.029003
35,0.029003
44,0.0290329
9,0.0290041
35,0.0290041
44,0.029034
9,0.0290053
35,0.0290053
44,0.029035
9,0.0290065
35,0.0290065
44,0.0290361
9,0.0290076
35,0.0290076
44,0.0290372
9,0.0290088
35,0.0290088
44,0.0290383
9,0.0290099
35,0.0290099
44,0.0290393
9,0.0290111
35,0.0290111
44,0.0290404
9,0.0290122
35,0.0290122
44,0.0290414
9,0.0290133
35,0.0290133
44,0.0290425
9,0.0290145
35,0.0290145
44,0.0290436
9,0.0290156
35,0.0290156
44,0.0290446
9,0.0290167
35,0.0290167
44,0.0290457
9,0.0290179
35,0.0290179
44,0.0290467
9,0.029019
35,0.029019
44,0.0290478
9,0.0290201
35,0.0290201
44,0.0290488
9,0.0290212
35,0.0290212
44,0.0290498
9,0.0290223
35,0.0290223
44,0.0290509
9,0.0290235
35,0.0290235
44,0.0290519
9,0.0290246
35,0.0290246
44,0.0290529
9,0.0290257
35,0.0290257
44,0.029054
9,0.0290268
35,0.0290268
44,0.029055
9,0.0290279
35,0.0290279
44,0.029056
9,0.029029
35,0.029029
44,0.029057
9,0.0290301
35,0.0290301
44,0.029058
9,0.0290312
35,0.0290312
44,0.029059
9,0.0290322
35,0.0290322
44,0.0290601
9,0.0290333
35,0.0290333
44,0.0290611
9,0.0290344
35,0.0290344
44,0.0290621
9,0.0290355
35,0.0290355
44,0.0290631
9,0.0290366
35,0.0290366
44,0.0290641
9,0.0290376
35,0.0290376
44,0.0290651
9,0.0290387
35,0.0290387
44,0.0290661
9,0.0290398
35,0.0290398
44,0.029067
9,0.0290408
35,0.0290408
44,0.029068
9,0.0290419
35,0.0290419
44,0.029069
9,0.0290429
35,0.0290429
44,0.02907
9,0.029044
35,0.029044
44,0.029071
9,0.029045
35,0.029045
44,0.0290719
9,0.0290461
35,0.0290461
44,0.0290729
9,0.0290471
35,0.0290471
44,0.0290739
9,0.0290482
35,0.0290482
44,0.0290749
9,0.0290492
35,0.0290492
44,0.0290758
9,0.0290503
35,0.0290503
44,0.0290768
9,0.0290513
35,0.0290513
44,0.0290778
9,0.0290523
35,0.0290523
44,0.0290787
9,0.0290534
35,0.0290534
44,0.0290797
9,0.0290544
35,0.0290544
44,0.0290806
9,0.0290554
35,0.0290554
44,0.0290816
9,0.0290564
35,0.0290564
44,0.0290825
9,0.0290574
35,0.0290574
44,0.0290835
9,0.0290585
35,0.0290585
44,0.0290844
9,0.0290595
35,0.0290595
44,0.0290853
9,0.0290605
35,0.0290605
44,0.0290863
9,0.0290615
35,0.0290615
44,0.0290872
9,0.0290625
35,0.0290625
44,0.0290881
9,0.0290635
35,0.0290635
44,0.0290891
9,0.0290645
35,0.0290645
44,0.02909
9,0.0290655
35,0.0290655
44,0.0290909
9,0.0290665
35,0.0290665
44,0.0290918
9,0.0290674
35,0.0290674
44,0.0290928
9,0.0290684
35,0.0290684
44,0.0290937
9,0.0290694
35,0.0290694
44,0.0290946
9,0.0290704
35,0.0290704
44,0.0290955
9,0.0290714
35,0.0290714
44,0.0290964
9,0.0290724
35,0.0290724
44,0.0290973
9,0.0290733
35,0.0290733
44,0.0290982
9,0.0290743
35,0.0290743
44,0.0290991
9,0.0290753
35,0.0290753
44,0.0291
9,0.0290762
35,0.0290762
44,0.0291009
9,0.0290772
35,0.0290772
44,0.0291018
9,0.0290781
35,0.0290781
44,0.0291027
9,0.0290791
35,0.0290791
44,0.0291036
9,0.0290801
35,0.0290801
44,0.0291045
9,0.029081
35,0.029081
44,0.0291053
9,0.029082
35,0.029082
44,0.0291062
9,0.0290829
35,0.0290829
44,0.0291071
9,0.0290838
35,0.0290838
44,0.029108
9,0.0290848
35,0.0290848
44,0.0291088
9,0.0290857
35,0.0290857
44,0.0291097
9,0.0290867
35,0.0290867
44,0.0291106
9,0.0290876
35,0.0290876
44,0.0291115
9,0.0290885
35,0.0290885
44,0.0291123
9,0.0290894
35,0.0290894
44,0.0291132
9,0.0290904
35,0.0290904
44,0.029114
9,0.0290913
35,0.0290913
44,0.0291149
9,0.0290922
35,0.0290922
44,0.0291157
9,0.0290931
35,0.0290931
44,0.0291166
9,0.029094
35,0.029094
44,0.0291174
9,0.029095
35,0.029095
44,0.0291183
9,0.0290959
35,0.0290959
44,0.0291191
9,0.0290968
35,0.0290968
44,0.02912
9,0.0290977
35,0.0290977
44,0.0291208
9,0.0290986
35,0.0290986
44,0.0291217
9,0.0290995
35,0.0290995
44,0.0291225
9,0.0291004
35,0.0291004
44,0.0291233
9,0.0291013
35,0.0291013
44,0.0291242
9,0.0291022
35,0.0291022
44,0.029125
9,0.029103
35,0.029103
44,0.0291258
9,0.0291039
35,0.0291039
44,0.0291266
9,0.0291048
35,0.0291048
44,0.0291275
9,0.0291057
35,0.0291057
44,0.0291283
9,0.0291066
35,0.0291066
44,0.0291291
9,0.0291075
35,0.0291075
44,0.0291299
9,0.0291083
35,0.0291083
44,0.0291307
9,0.0291092
35,0.0291092
44,0.0291315
9,0.0291101
35,0.0291101
44,0.0291323
9,0.0291109
35,0.0291109
44,0.0291331
9,0.0291118
35,0.0291118
44,0.0291339
9,0.0291127
35,0.0291127
44,0.0291347
9,0.0291135
35,0.0291135
44,0.0291355
9,0.0291144
35,0.0291144
44,0.0291363
9,0.0291152
35,0.0291152
44,0.0291371
9,0.0291161
35,0.0291161
44,0.0291379
9,0.0291169
35,0.0291169
44,0.0291387
9,0.0291178
35,0.0291178
44,0.0291395
9,0.0291186
35,0.0291186
44,0.0291403
9,0.0291195
35,0.0291195
44,0.0291411
9,0.0291203
35,0.0291203
44,0.0291419
9,0.0291212
35,0.0291212
44,0.0291426
9,0.029122
35,0.029122
44,0.0291434
9,0.0291228
35,0.0291228
44,0.0291442
9,0.0291237
35,0.0291237
44,0.029145
9,0.0291245
35,0.0291245
44,0.0291457
9,0.0291253
35,0.0291253
44,0.0291465
9,0.0291261
35,0.0291261
44,0.0291473
9,0.029127
35,0.029127
44,0.029148
9,0.0291278
35,0.0291278
44,0.0291488
9,0.0291286
35,0.0291286
44,0.0291495
9,0.0291294
35,0.0291294
44,0.0291503
9,0.0291302
35,0.0291302
44,0.0291511
9,0.029131
35,0.029131
44,0.0291518
9,0.0291319
35,0.0291319
44,0.0291526
9,0.0291327
35,0.0291327
44,0.0291533
9,0.0291335
35,0.0291335
44,0.0291541
9,0.0291343
35,0.0291343
44,0.0291548
9,0.0291351
35,0.0291351
44,0.0291555
9,0.0291359
35,0.0291359
44,0.0291563
9,0.0291367
35,0.0291367
44,0.029157
9,0.0291375
35,0.0291375
44,0.0291578
9,0.0291382
35,0.0291382
44,0.0291585
9,0.029139
35,0.029139
44,0.0291592
9,0.0291398
35,0.0291398
44,0.02916
9,0.0291406
35,0.0291406
44,0.0291607
9,0.0291414
35,0.0291414
44,0.0291614
9,0.0291422
35,0.0291422
44,0.0291621
9,0.0291429
35,0.0291429
44,0.0291629
9,0.0291437
35,0.0291437
44,0.0291636
9,0.0291445
35,0.0291445
44,0.0291643
9,0.0291453
35,0.0291453
44,0.029165
9,0.029146
35,0.029146
44,0.0291657
9,0.0291468
35,0.0291468
44,0.0291664
9,0.0291476
35,0.0291476
44,0.0291671
9,0.0291483
35,0.0291483
44,0.0291679
9,0.0291491
35,0.0291491
44,0.0291686
9,0.0291498
35,0.0291498
44,0.0291693
9,0.0291506
35,0.0291506
44,0.02917
9,0.0291514
35,0.0291514
44,0.0291707
9,0.0291521
35,0.0291521
44,0.0291714
9,0.0291529
35,0.0291529
44,0.0291721
9,0.0291536
35,0.0291536
44,0.0291728
9,0.0291544
35,0.0291544
44,0.0291735
9,0.0291551
35,0.0291551
44,0.0291741
9,0.0291558
35,0.0291558
44,0.0291748
9,0.0291566
35,0.0291566
44,0.0291755
9,0.0291573
35,0.0291573
44,0.0291762
9,0.0291581
35,0.0291581
44,0.0291769
9,0.0291588
35,0.0291588
44,0.0291776
9,0.0291595
35,0.0291595
44,0.0291782
9,0.0291602
35,0.0291602
44,0.0291789
9,0.029161
35,0.029161
44,0.0291796
9,0.0291617
35,0.0291617
44,0.0291803
9,0.0291624
35,0.0291624
44,0.0291809
9,0.0291631
35,0.0291631
44,0.0291816
9,0.0291639
35,0.0291639
44,0.0291823
9,0.0291646
35,0.0291646
